scenario_id,cat,desc,fuel_type,unit,value
scen_0009,field passes,harvest,electricity,GJ_hayr,2.1044543074312507
scen_0009,field passes,harvest,electricity,GJ_Mgyield,0.08457432231794763
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.07856408236326559
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00315735247894978
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_stand,1.4916972521440817
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.49723241738136054
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.01998289750746573
scen_0009,irrigation,"flood, ground",diesel,GJ_stand,34.45042299577467
scen_0009,irrigation,"flood, ground",diesel,GJ_hayr,11.48347433192489
scen_0009,irrigation,"flood, ground",diesel,GJ_Mgyield,0.46150066363929454
scen_0009,field passes,fuel manufacture,diesel,GJ_stand,0.768469013549564
scen_0009,field passes,fuel manufacture,diesel,GJ_hayr,0.25615633784985464
scen_0009,field passes,fuel manufacture,diesel,GJ_Mgyield,0.0102944733010348
scen_0009,field passes,fuel manufacture,electricity,GJ_stand,6.770463024593664
scen_0009,field passes,fuel manufacture,electricity,GJ_hayr,2.256821008197888
scen_0009,field passes,fuel manufacture,electricity,GJ_Mgyield,0.09069767240241168
scen_0009,irrigation,fuel manufacture,diesel,GJ_stand,0.05602970374717486
scen_0009,irrigation,fuel manufacture,diesel,GJ_hayr,0.01867656791572495
scen_0009,irrigation,fuel manufacture,diesel,GJ_Mgyield,7.505784607058586e-4
scen_0009,irrigation,fuel manufacture,diesel,GJ_stand,0.3546122375686997
scen_0009,irrigation,fuel manufacture,diesel,GJ_hayr,0.11820407918956656
scen_0009,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00475041432706478
scen_0009,irrigation,fuel manufacture,diesel,GJ_stand,8.189692356247539
scen_0009,irrigation,fuel manufacture,diesel,GJ_hayr,2.729897452082513
scen_0009,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.10970978376298766
scen_0009,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0009,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0009,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0009,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0009,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0009,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0009,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0009,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0009,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0009,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0009,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0009,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0009,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0009,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0009,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0009,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0009,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0009,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0009,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0009,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0009,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0009,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0009,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0009,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0009,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0009,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0009,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0009,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0009,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0009,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0009,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0009,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0009,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0009,field passes,fuel manufacture,diesel,kgco2e_stand,54.6963265060864
scen_0009,field passes,fuel manufacture,diesel,kgco2e_hayr,18.232108835362133
scen_0009,field passes,fuel manufacture,diesel,kgco2e_Mgyield,0.732716430921222
scen_0009,field passes,fuel manufacture,electricity,kgco2e_stand,455.19522191381486
scen_0009,field passes,fuel manufacture,electricity,kgco2e_hayr,151.7317406379383
scen_0009,field passes,fuel manufacture,electricity,kgco2e_Mgyield,6.097832152145906
scen_0009,field passes,harvest,electricity,kgco2e_stand,424.4632347886472
scen_0009,field passes,harvest,electricity,kgco2e_hayr,141.48774492954908
scen_0009,field passes,harvest,electricity,kgco2e_Mgyield,5.686143957346132
scen_0009,irrigation,"flood, ground",diesel,kgco2e_stand,2452.0332651358704
scen_0009,irrigation,"flood, ground",diesel,kgco2e_hayr,817.3444217119568
scen_0009,irrigation,"flood, ground",diesel,kgco2e_Mgyield,32.84763671159052
scen_0009,irrigation,fuel manufacture,diesel,kgco2e_stand,612.1348870375524
scen_0009,irrigation,fuel manufacture,diesel,kgco2e_hayr,204.0449623458508
scen_0009,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,8.200208648794924
scen_0009,irrigation,"sprinkler, ground",diesel,kgco2e_stand,106.17260880128154
scen_0009,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,35.39086960042718
scen_0009,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,1.422296888143182
scen_0009,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0009,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,5.591854225512093
scen_0009,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.22472679969977777
scen_0009,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0009,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0009,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0009,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0009,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0009,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0009,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0009,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0009,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0009,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0009,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0009,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0009,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0009,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0009,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0009,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0009,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0009,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0009,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0009,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0009,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0009,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0009,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0009,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0009,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0009,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0009,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0009,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0009,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0009,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0009,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0009,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0009,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0009,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0009,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0009,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0009,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0009,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0009,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0009,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0009,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0009,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0010,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0010,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0010,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0010,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0010,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0010,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0010,field passes,field ops,electricity,GJ_stand,1.08110471657914
scen_0010,field passes,field ops,electricity,GJ_hayr,0.3603682388597133
scen_0010,field passes,field ops,electricity,GJ_Mgyield,0.01448256656314606
scen_0010,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0010,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0010,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0010,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0010,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.07856408236326559
scen_0010,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00315735247894978
scen_0010,irrigation,"sprinkler, ground",diesel,GJ_stand,1.4916972521440817
scen_0010,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.49723241738136054
scen_0010,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.01998289750746573
scen_0010,irrigation,"flood, ground",diesel,GJ_stand,34.45042299577467
scen_0010,irrigation,"flood, ground",diesel,GJ_hayr,11.48347433192489
scen_0010,irrigation,"flood, ground",diesel,GJ_Mgyield,0.46150066363929454
scen_0010,field passes,fuel manufacture,electricity,GJ_stand,1.159378860268903
scen_0010,field passes,fuel manufacture,electricity,GJ_hayr,0.3864596200896344
scen_0010,field passes,fuel manufacture,electricity,GJ_Mgyield,0.01553113334745096
scen_0010,field passes,fuel manufacture,diesel,GJ_stand,4.487653880955314
scen_0010,field passes,fuel manufacture,diesel,GJ_hayr,1.4958846269851047
scen_0010,field passes,fuel manufacture,diesel,GJ_Mgyield,0.06011697576248474
scen_0010,irrigation,fuel manufacture,diesel,GJ_stand,0.05602970374717486
scen_0010,irrigation,fuel manufacture,diesel,GJ_hayr,0.01867656791572495
scen_0010,irrigation,fuel manufacture,diesel,GJ_Mgyield,7.505784607058586e-4
scen_0010,irrigation,fuel manufacture,diesel,GJ_stand,0.3546122375686997
scen_0010,irrigation,fuel manufacture,diesel,GJ_hayr,0.11820407918956656
scen_0010,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00475041432706478
scen_0010,irrigation,fuel manufacture,diesel,GJ_stand,8.189692356247539
scen_0010,irrigation,fuel manufacture,diesel,GJ_hayr,2.729897452082513
scen_0010,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.10970978376298766
scen_0010,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0010,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0010,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0010,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0010,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0010,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0010,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0010,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0010,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0010,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0010,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0010,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0010,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0010,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0010,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0010,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0010,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0010,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0010,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0010,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0010,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0010,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0010,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0010,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0010,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0010,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0010,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0010,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0010,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0010,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0010,field passes,field ops,electricity,kgco2e_stand,72.6853834941146
scen_0010,field passes,field ops,electricity,kgco2e_hayr,24.228461164704868
scen_0010,field passes,field ops,electricity,kgco2e_Mgyield,0.973699298946916
scen_0010,field passes,fuel manufacture,diesel,kgco2e_stand,319.4119445171439
scen_0010,field passes,fuel manufacture,diesel,kgco2e_hayr,106.4706481723813
scen_0010,field passes,fuel manufacture,diesel,kgco2e_Mgyield,4.278868343272855
scen_0010,field passes,fuel manufacture,electricity,kgco2e_stand,77.9479506298555
scen_0010,field passes,fuel manufacture,electricity,kgco2e_hayr,25.98265020995183
scen_0010,field passes,fuel manufacture,electricity,kgco2e_Mgyield,1.0441970755892709
scen_0010,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0010,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0010,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0010,irrigation,"flood, ground",diesel,kgco2e_stand,2452.0332651358704
scen_0010,irrigation,"flood, ground",diesel,kgco2e_hayr,817.3444217119568
scen_0010,irrigation,"flood, ground",diesel,kgco2e_Mgyield,32.84763671159052
scen_0010,irrigation,fuel manufacture,diesel,kgco2e_stand,612.1348870375524
scen_0010,irrigation,fuel manufacture,diesel,kgco2e_hayr,204.0449623458508
scen_0010,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,8.200208648794924
scen_0010,irrigation,"sprinkler, ground",diesel,kgco2e_stand,106.17260880128154
scen_0010,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,35.39086960042718
scen_0010,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,1.422296888143182
scen_0010,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0010,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,5.591854225512093
scen_0010,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.22472679969977777
scen_0010,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0010,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0010,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0010,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0010,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0010,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0010,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0010,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0010,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0010,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0010,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0010,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0010,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0010,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0010,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0010,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0010,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0010,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0010,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0010,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0010,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0010,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0010,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0010,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0010,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0010,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0010,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0010,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0010,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0010,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0010,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0010,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0010,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0010,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0010,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0010,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0010,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0010,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0010,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0010,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0010,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0010,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0011,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0011,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0011,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
